dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38050700,Abinodji,108013,1982-07-23,Standard Survey,Initial Survey,NOP,Standard gill nets,4,21,5.25,2,.,29,1.38,1,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,NOP,Standard gill nets,17,28,1.65,0,.,28,1.00,2,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,RKB,Standard gill nets,17,3,0.18,0,.,3,1.00,0,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,WAE,Standard gill nets,17,33,1.94,1,.,33,1.00,1,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,LKW,Standard gill nets,17,78,4.59,1,.,78,1.00,1,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,WTS,Standard gill nets,17,26,1.53,0,.,26,1.00,1,.
38015300,Adams,107937,1964-08-01,Standard Survey,Initial Survey,BLG,Standard gill nets,17,4,0.24,N,/,4,1.00,N,/
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,NOP,Standard gill nets,6,28,4.67,0,.,122,4.36,2,.
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,RKB,Standard gill nets,6,7,1.17,0,.,0.5,0.07,0,.
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,WAE,Standard gill nets,6,12,2.00,1,.,56.5,4.71,1,.
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,LKW,Standard gill nets,6,35,5.83,1,.,18,0.51,1,.
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,WTS,Standard gill nets,6,18,3.00,0,.,16.2,0.90,1,.
38015300,Adams,107936,1982-07-29,Standard Survey,Re-Survey,BLG,Standard gill nets,6,5,0.83,N,/,0.5,0.10,N,/
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,BLG,Shallow gill nets,6,8,1.33,N,/,147,0.04,N,/
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,LKW,Deep gill nets,3,28,9.33,N,/,6898,0.54,N,/
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,NOP,Shallow gill nets,6,30,5.00,N,/,59958,4.41,N,/
38015300,Adams,109097,1996-06-24,Standard Survey,Population Assessment,RKB,Shallow gill nets,6,11,1.83,N,/,308,0.06,N,/
