dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38015300,Adams,109097,1996-06-24,BLG,3,"[[3, 5], [4, 3]]",4
38015300,Adams,109097,1996-06-24,RKB,3,"[[3, 1], [4, 8], [5, 2]]",5
38015300,Adams,109097,1996-06-24,WTS,5,"[[11, 1], [12, 1], [13, 1], [14, 2], [16, 1], [21, 1], [5, 1], [6, 2], [7, 1], [8, 1], [9, 5]]",21
38015300,Adams,109097,1996-06-24,NOP,17,"[[17, 1], [19, 1], [20, 1], [23, 1], [24, 3], [25, 3], [26, 6], [27, 3], [28, 2], [29, 5], [31, 2], [33, 1], [34, 1]]",34
38015300,Adams,109097,1996-06-24,LKW,10,"[[10, 1], [11, 16], [12, 13], [13, 6], [14, 3], [16, 3]]",16
38015300,Adams,12631617448777000,2016-06-27,SMB,14,"[[14, 1], [15, 2], [16, 4]]",16
38015300,Adams,12631617448777000,2016-06-27,LKW,6,"[[10, 8], [11, 15], [12, 10], [13, 8], [14, 6], [15, 15], [16, 4], [17, 5], [19, 4], [20, 6], [22, 1], [6, 1], [7, 7], [8, 18], [9, 4]]",22
38015300,Adams,12631617448777000,2016-06-27,NOP,19,"[[19, 1], [20, 2], [22, 1], [24, 1], [25, 3], [26, 2], [27, 3], [28, 2], [31, 4], [32, 1]]",32
38015300,Adams,12631617448777000,2016-06-27,WAE,18,"[[18, 1]]",18
38015300,Adams,12631617448777000,2016-06-27,RKB,4,"[[4, 2]]",4
38015300,Adams,12631617448777000,2016-06-27,WTS,15,"[[15, 1], [18, 1], [19, 1], [20, 1], [21, 1], [22, 1]]",22
38051600,Ahsub,109535,2005-05-31,WTS,15,"[[15, 1], [17, 1], [18, 3], [19, 15], [20, 7], [21, 6], [22, 1], [23, 1]]",23
38051600,Ahsub,109535,2005-05-31,BKT,6,"[[18, 1], [6, 5], [7, 4], [8, 1]]",18
38051600,Ahsub,20162426027382000,2024-09-16,SMB,6,"[[14, 1], [6, 1]]",14
38051600,Ahsub,20162426027382000,2024-09-16,WTS,10,"[[10, 1], [11, 1], [12, 3], [13, 10], [14, 2], [15, 1], [16, 2], [17, 3], [18, 2], [21, 1]]",21
38051600,Ahsub,20162426027382000,2024-09-16,YEP,6,"[[6, 7], [7, 4]]",7
38051600,Ahsub,20162426027382000,2024-09-16,BLG,3,"[[3, 2], [4, 18], [5, 11]]",5
38051600,Ahsub,20162426027382000,2024-09-16,NOP,35,"[[35, 1]]",35
38051600,Ahsub,20162426027382000,2024-09-16,HSF,3,"[[3, 2], [4, 3], [6, 1]]",6
38051600,Ahsub,109338,1999-09-07,SMB,11,"[[11, 1], [12, 1], [16, 1]]",16
38051600,Ahsub,109338,1999-09-07,WTS,14,"[[14, 3], [15, 2], [16, 3], [17, 3], [18, 7], [19, 1]]",19
38051600,Ahsub,109338,1999-09-07,BKT,10,"[[10, 1], [11, 1], [14, 2], [15, 9], [16, 1]]",16
38005400,Alger,10491417829646000,2014-06-30,PMK,3,"[[3, 3], [4, 10], [5, 1]]",5
38005400,Alger,10491417829646000,2014-06-30,NOP,18,"[[18, 1], [19, 3], [20, 2], [23, 1], [25, 1]]",25
38005400,Alger,10491417829646000,2014-06-30,WTS,15,"[[15, 3], [16, 5], [17, 1], [18, 2], [19, 1]]",19
38005400,Alger,10491417829646000,2014-06-30,YEP,5,"[[10, 2], [5, 11], [6, 37], [7, 23], [8, 24], [9, 1]]",10
38022700,Amoeber,16011826135471002,2018-09-10,BUB,14,"[[14, 1], [16, 1], [17, 3], [19, 1], [28, 1]]",28
38022700,Amoeber,16011826135471002,2018-09-10,CIS,6,"[[10, 102], [11, 41], [12, 13], [13, 15], [14, 2], [6, 1], [7, 86], [8, 27], [9, 39]]",14
38022700,Amoeber,16011826135471002,2018-09-10,LAT,16,"[[16, 1], [18, 1], [20, 1], [21, 4], [22, 1], [24, 2], [26, 2], [27, 1], [29, 3], [31, 1], [32, 1]]",32
38022700,Amoeber,16011826135471002,2018-09-10,SMB,5,"[[10, 1], [5, 3]]",10
38069100,August,112768,1996-08-26,NOP,4,"[[4, 1], [15, 2], [16, 9], [17, 3], [19, 2], [20, 3]]",20
38069100,August,112768,1996-08-26,RKB,5,"[[5, 1], [6, 3], [7, 3]]",7
38069100,August,112768,1996-08-26,WTS,6,"[[11, 1], [12, 3], [13, 1], [14, 3], [16, 2], [17, 3], [18, 10], [19, 8], [20, 6], [21, 1], [6, 2], [8, 3], [9, 2]]",21
38069100,August,112768,1996-08-26,WAE,8,"[[10, 8], [11, 4], [12, 5], [14, 2], [16, 1], [17, 1], [18, 2], [19, 3], [22, 1], [8, 3], [9, 2]]",22
38069100,August,112768,1996-08-26,YEP,1,"[[1, 1259], [2, 196], [5, 4], [6, 22], [7, 9]]",7
38069100,August,4331321949086000,2013-08-19,WTS,6,"[[10, 1], [12, 2], [13, 5], [14, 2], [16, 2], [17, 5], [18, 8], [19, 5], [21, 2], [22, 1], [23, 1], [6, 1], [8, 3], [9, 5]]",23
38069100,August,4331321949086000,2013-08-19,RKB,1,"[[1, 1], [2, 1], [4, 1], [5, 1], [6, 3], [7, 5]]",7
38069100,August,4331321949086000,2013-08-19,NOP,6,"[[6, 1], [13, 4], [15, 3], [16, 3], [17, 1], [18, 6], [19, 2], [20, 7], [21, 2], [22, 4], [23, 2], [24, 2], [25, 1], [33, 1]]",33
38069100,August,4331321949086000,2013-08-19,WAE,6,"[[10, 2], [11, 5], [12, 8], [13, 6], [14, 2], [15, 2], [16, 1], [17, 3], [18, 2], [19, 1], [20, 2], [22, 1], [6, 2], [7, 9], [9, 2]]",22
